Case,Cone Angle,Omega,Pitch Angle,v_z,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
20_240_-10,20,240,-10,5,0.1222971,0.06393394,0.3038264,-0.004045215,0.0191303,-0.002690796
5_240_-10,5,240,-10,5,0.03050433,0.05818105,0.296123,-0.002757024,0.02016888,-0.003731736
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
20_60_-5,20,60,-5,5,0.08036803,0.01883849,0.1964856,-0.002561975,0.01059349,-7.78E-05
20_240_-5,20,240,-5,5,0.1280339,0.03559304,0.3201742,-0.003921955,0.02059862,-0.001247097
20_360_-5,20,360,-5,5,0.1645712,0.06030549,0.4270155,-0.005108098,0.03230078,-0.003279929
5_60_-5,5,60,-5,5,0.01903745,0.01763168,0.1950806,-0.002382241,0.01274682,-0.000948379
0_480_-5,0,480,-5,5,-0.000431003,0.06322153,0.6041646,-0.003306879,0.05001116,-0.004922916
10_480_-5,10,480,-5,5,0.1090635,0.08853173,0.6089467,-0.00480412,0.05071397,-0.006869865
5_480_-5,5,480,-5,5,0.05206478,0.09303022,0.6124008,-0.004085731,0.05117693,-0.00756223
0_360_-5,0,360,-5,5,0.001928659,0.04417571,0.4173615,-0.00279673,0.03283082,-0.003299428
10_360_-5,10,360,-5,5,0.07957586,0.05766751,0.4331901,-0.00408157,0.03345575,-0.003995533
0_60_-5,0,60,-5,5,0.001294334,0.01557801,0.197653,-0.00221966,0.01343476,-0.001075186
10_120_-5,10,120,-5,5,0.04455213,0.02050545,0.2221804,-0.002665281,0.01347991,-0.000823849
10_60_-5,10,60,-5,5,0.03752324,0.017806,0.1955939,-0.002482264,0.0122861,-0.000670138
5_240_-5,5,240,-5,5,0.03187945,0.03413729,0.3131007,-0.002965178,0.02173284,-0.002105412
0_120_-5,0,120,-5,5,0.002635282,0.01755551,0.2177391,-0.002260157,0.01448519,-0.001172431
20_480_-5,20,480,-5,5,0.2350194,0.09829307,0.6356042,-0.007284358,0.05357107,-0.00616382
20_120_-5,20,120,-5,5,0.09180277,0.02060651,0.2227998,-0.002856729,0.01193412,-0.000290521
5_360_-5,5,360,-5,5,0.03940178,0.05888822,0.4271452,-0.003414595,0.03358476,-0.004427665
0_240_-5,0,240,-5,5,0.003736449,0.02844291,0.3051137,-0.002509777,0.02170077,-0.002006736
5_120_-5,5,120,-5,5,0.0228033,0.02031849,0.2185181,-0.002487361,0.01393989,-0.001072156
10_240_-5,10,240,-5,5,0.06299981,0.0348823,0.3202987,-0.003319363,0.02149082,-0.001847797
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
20_240_0,20,240,0,5,0.1314165,0.003489745,0.3327902,-0.003647085,0.02201478,0.000520176
5_480_0,5,480,0,5,0.05755361,0.04105682,0.6526987,-0.00425071,0.05530321,-0.003298432
10_60_0,10,60,0,5,0.03707282,-0.000333271,0.1953967,-0.002426751,0.01243333,0.000434673
0_480_0,0,480,0,5,4.01E-05,0.01686583,0.6331002,-0.004027259,0.05331035,-0.001588167
10_360_0,10,360,0,5,0.08477615,0.02242586,0.4619143,-0.004008202,0.03598623,-0.001276894
10_480_0,10,480,0,5,0.1159503,0.04293018,0.6599479,-0.004912277,0.05468048,-0.002897134
20_360_0,20,360,0,5,0.1766401,0.02120517,0.4632337,-0.004835,0.03569172,-0.000651303
0_60_0,0,60,0,5,0.001140841,-0.001691536,0.1984483,-0.002407049,0.01361504,6.33E-05
10_120_0,10,120,0,5,0.04388396,-8.96E-05,0.2230786,-0.002608594,0.01389512,0.000405456
5_60_0,5,60,0,5,0.01904227,-0.000235542,0.1967181,-0.002446964,0.01295033,0.000200782
20_60_0,20,60,0,5,0.07659992,-0.002127548,0.1927171,-0.002431679,0.01121679,0.000839751
20_480_0,20,480,0,5,0.2439732,0.04455362,0.6609464,-0.006437547,0.05530281,-0.001912419
5_240_0,5,240,0,5,0.03302284,0.005586104,0.3243063,-0.003061268,0.02278735,-0.000146442
5_120_0,5,120,0,5,0.0227563,0.000169433,0.2213259,-0.002563415,0.01429092,0.000184015
20_120_0,20,120,0,5,0.08880889,-0.002798784,0.2199879,-0.002689336,0.01239561,0.000794697
0_120_0,0,120,0,5,0.002558654,-0.001752143,0.2195786,-0.0024661,0.01482783,4.96E-05
0_240_0,0,240,0,5,0.00428148,0.002478629,0.3167914,-0.002847131,0.02296391,-0.000281896
10_240_0,10,240,0,5,0.06474429,0.005537371,0.3307291,-0.003253994,0.02265961,7.59E-05
0_360_0,0,360,0,5,0.003233643,0.01181556,0.4382963,-0.003103876,0.03491498,-0.001086213
5_360_0,5,360,0,5,0.0423901,0.02154814,0.4560784,-0.003673216,0.03600262,-0.00160102
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
20_240_5,20,240,5,5,0.1331768,-0.02720736,0.3421616,-0.003321132,0.02345349,0.002449813
5_360_5,5,360,5,5,0.04459592,-0.01899294,0.478595,-0.003920356,0.03769301,0.001791333
10_120_5,10,120,5,5,0.04364511,-0.02045851,0.2230438,-0.002576537,0.01412605,0.001677645
20_120_5,20,120,5,5,0.08695576,-0.02311359,0.2189807,-0.002454452,0.01291853,0.001922124
5_240_5,5,240,5,5,0.0338256,-0.02344429,0.333103,-0.003251985,0.02369807,0.001940277
5_120_5,5,120,5,5,0.0225364,-0.01968346,0.2211001,-0.002639909,0.01445674,0.001494039
10_240_5,10,240,5,5,0.06648098,-0.02462239,0.3418822,-0.003301111,0.02380143,0.002157794
0_240_5,0,240,5,5,0.003638028,-0.02633166,0.326015,-0.003179851,0.0237412,0.001900873
0_120_5,0,120,5,5,0.002388256,-0.02131646,0.2207763,-0.002645468,0.01493529,0.001413477
0_480_5,0,480,5,5,-0.000431537,-0.03190976,0.6866687,-0.00419883,0.05844181,0.002830339
20_480_5,20,480,5,5,0.2565953,-0.01747529,0.7051596,-0.005672112,0.05940888,0.003157907
0_60_5,0,60,5,5,0.001235742,-0.01937921,0.1983759,-0.002554294,0.0135845,0.001297388
5_480_5,5,480,5,5,0.06331397,-0.01583952,0.7269361,-0.004962261,0.06037689,0.001816304
0_360_5,0,360,5,5,0.00244658,-0.02652741,0.4624451,-0.003659443,0.03693095,0.002091129
20_360_5,20,360,5,5,0.1810098,-0.02225201,0.4832877,-0.004312852,0.03808908,0.002629213
5_60_5,5,60,5,5,0.0188798,-0.01779747,0.1957285,-0.002505034,0.01296944,0.001375006
10_60_5,10,60,5,5,0.03697018,-0.01813985,0.1950829,-0.002398383,0.01252387,0.001559095
20_60_5,20,60,5,5,0.07291701,-0.01907477,0.187705,-0.002154702,0.01154078,0.001867427
10_360_5,10,360,5,5,0.08908884,-0.02020077,0.4873238,-0.004080343,0.03815722,0.002160833
10_480_5,10,480,5,5,0.1219456,-0.01479887,0.698224,-0.005116288,0.05778212,0.002179724
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
20_360_10,20,360,10,5,0.186818404,-0.069742236,0.50511999,-0.003586363,0.040574256,0.006356508
10_120_10,10,120,10,5,0.043192497,-0.04138421,0.221725913,-0.002519743,0.014195412,0.003005942
0_60_10,0,60,10,5,0.001164753,-0.036437628,0.192944942,-0.002669626,0.01324624,0.002454335
20_480_10,20,480,10,5,0.267450683,-0.088649291,0.741096113,-0.004688601,0.063607783,0.009040031
10_360_10,10,360,10,5,0.092843989,-0.067527883,0.510647789,-0.004039158,0.040150183,0.005989675
5_240_10,5,240,10,5,0.03515842,-0.056391887,0.343453369,-0.003447301,0.024649366,0.004328131
20_120_10,20,120,10,5,0.086795145,-0.044134811,0.220670969,-0.00220024,0.013305729,0.003123094
20_240_10,20,240,10,5,0.135396838,-0.060146143,0.353515103,-0.002826275,0.025036382,0.004753063
10_480_10,10,480,10,5,0.132308369,-0.085270723,0.760752368,-0.005316694,0.063767179,0.008186545
0_120_10,0,120,10,5,0.002355876,-0.040983685,0.218665013,-0.002830024,0.01494551,0.002759958
0_480_10,0,480,10,5,-0.001029601,-0.104940988,0.736900242,-0.00569956,0.061721699,0.009288432
5_60_10,5,60,10,5,0.018682272,-0.035586227,0.192693107,-0.002541164,0.012799697,0.002544895
0_360_10,0,360,10,5,0.002826723,-0.072979092,0.485656746,-0.004326931,0.038774471,0.005999515
5_360_10,5,360,10,5,0.046483989,-0.065660378,0.500136169,-0.004203653,0.039547959,0.005575984
0_240_10,0,240,10,5,0.00407988,-0.057055522,0.333660165,-0.00355996,0.024560916,0.004218861
5_480_10,5,480,10,5,0.064614824,-0.083558153,0.750279298,-0.005497897,0.062896992,0.007562396
10_240_10,10,240,10,5,0.068230247,-0.058241874,0.353361079,-0.0032936,0.02488481,0.004557434
5_120_10,5,120,10,5,0.022361867,-0.040228577,0.219446294,-0.002702776,0.014494505,0.002845239
10_60_10,10,60,10,5,0.036499103,-0.036137548,0.192262628,-0.002331877,0.012362066,0.002692811
20_60_10,20,60,10,5,0.070636197,-0.036506168,0.1834118,-0.001900308,0.011587461,0.00291362
